2008-04-08,-85.6282079499515
2008-04-09,64.57231276197581
2008-04-10,-28.19211081351841
2008-04-11,46.41622214058134
2008-04-15,107.0432731574565
2008-04-16,-5.326895012081877
2008-04-17,77.97035619563485
2008-04-21,79.20315890668462
2008-04-22,2.991708265534726
2008-04-23,-18.522768838026423
2008-04-24,-22.02329181899404
2008-04-25,109.74561655845537
2008-04-28,-22.77878055022302
2008-04-29,102.01430008539955
2008-04-30,-27.301368139695114
2008-05-02,62.86276294284107
2008-05-05,-40.9248280819138
2008-05-06,-37.53790109904912
2008-05-07,-17.098658901162707
2008-05-08,-44.47007799975472
2008-05-09,-105.24619433478892
2008-05-12,36.16532803517748
2008-05-13,-54.50123135808644
2008-05-14,45.864652391250274
2008-05-15,111.07953180285494
2008-05-16,32.75082910500532
2008-05-20,-56.00109278987293
2008-05-21,28.619763808729658
2008-05-22,-104.87959115569538
2008-05-23,-69.64337295553469
2008-05-26,-67.81749983891223
2008-05-27,-20.139123336171906
2008-05-28,62.09941585790693
2008-05-29,-89.02605109691103
2008-05-30,36.90087101294921
2008-06-02,-125.56548634993305
2008-06-03,-26.611547228811105
2008-06-04,-126.15300376791583
2008-06-05,96.55706895779713
2008-06-06,-63.29468939875278
2008-06-09,-115.10023697198449
2008-06-10,-54.23280219870321
2008-06-11,82.52201618709569
2008-06-12,2.137789712420272
2008-06-13,-20.836908876945927
2008-06-16,63.001988915108086
2008-06-17,71.01115384816603
2008-06-18,-69.84490335939881
2008-06-19,-73.58857858442934
2008-06-20,-153.4968153281261
2008-06-23,-75.25206736700784
2008-06-24,-77.92887226310722
2008-06-25,64.33766923937219
2008-06-26,55.447568569903524
2008-06-27,-180.30900599407323
2008-06-30,-87.74703870260555
2008-07-01,-137.16418758120244
2008-07-02,193.52868171117325
2008-07-03,-177.8532666424071
2008-07-04,99.04090174765133
2008-07-07,9.46158772153558
2008-07-08,-38.656340669927886
2008-07-09,160.04983272070422
2008-07-10,16.167125560502427
2008-07-11,-132.1589828329752
2008-07-14,11.566843253543539
2008-07-15,-177.0265158120792
2008-07-16,-57.34100642751946
2008-07-17,154.57379275414996
2008-07-18,118.42130103538875
2008-07-21,62.1231622865771
2008-07-22,98.4412598708941
2008-07-23,214.93858304447622
2008-07-24,-35.29325609284297
2008-07-25,-123.04859812564882
2008-07-28,27.701933596123126
2008-07-29,-134.4604908500769
2008-07-30,107.76170213109981
2008-07-31,33.53899497569455
2008-08-01,67.01073845061637
2008-08-04,-22.260428598930957
2008-08-05,127.75491188079104
2008-08-06,-13.928443426651029
2008-08-07,27.335143449273346
2008-08-08,-2.089063936546154
2008-08-11,89.19050682541638
2008-08-12,-63.20512881554532
2008-08-13,-30.44276755752435
2008-08-14,-86.92547816120714
2008-08-18,-38.11694850735148
2008-08-19,-30.426345018160646
2008-08-20,58.24872429477
2008-08-21,-148.00775701079965
2008-08-22,58.675633756684874
2008-08-25,4.607065717201294
2008-08-26,-6.768284424451849
2008-08-27,-37.10867801570021
2008-08-28,-77.60257018499578
2008-08-29,143.79619770720456
2008-09-01,-10.073743605717027
2008-09-02,145.06294459830133
2008-09-04,-51.62527654008045
2008-09-05,-92.5772635311132
2008-09-08,128.17269480402865
2008-09-09,-5.4290716642326515
2008-09-10,-89.25532628164365
2008-09-11,-87.10762407457969
2008-09-12,-61.798714301556174
2008-09-15,-167.82565287209945
2008-09-16,26.199814547728693
2008-09-17,-87.14889685066464
2008-09-18,38.02654226325194
2008-09-19,207.84451653139104
2008-09-22,-39.90475957002218
2008-09-23,-86.2466975601119
2008-09-24,43.02973935319096
2008-09-25,-57.753094180363405
2008-09-26,-124.71222311711608
2008-09-29,-125.76703628569021
2008-09-30,71.79597052229656
2008-10-01,22.136634525317277
2008-10-03,-133.85595866043604
2008-10-06,-209.84204511429198
2008-10-07,17.076435277942892
2008-10-08,-103.89865260702663
2008-10-10,-232.33825137309623
2008-10-13,223.2409836645993
2008-10-14,14.18275792794293
2008-10-15,-190.3694170694207
2008-10-16,-47.36832058626214
2008-10-17,-193.0158086727106
2008-10-20,38.40449307970903
2008-10-21,125.55604067518743
2008-10-22,-190.92597442335682
2008-10-23,-112.24172898668712
2008-10-24,-336.88106790845677
2008-10-27,-73.77301425244968
2008-10-29,187.90530507662197
2008-10-31,169.33960996237647
2008-11-03,137.4652550135961
2008-11-04,125.70884137490975
2008-11-05,-173.55634237676213
2008-11-06,-78.74699689528416
2008-11-07,89.48495002260461
2008-11-10,149.02156902572324
2008-11-11,-199.44724283035293
2008-11-12,-87.4534142247685
2008-11-14,-30.491084661790865
2008-11-17,-9.980092433516347
2008-11-18,-132.35648339863292
2008-11-19,-23.73247417370476
2008-11-20,-96.6270937472982
2008-11-21,145.92698761104066
2008-11-24,12.252585838356936
2008-11-25,-66.02929751272222
2008-11-26,114.78362117819552
2008-11-28,-4.461805533981533
2008-12-01,-81.92321298730849
2008-12-02,-4.182357293658242
2008-12-03,-12.656749244563343
2008-12-04,130.68336487891884
2008-12-05,-71.42845694343032
2008-12-08,61.881462231374826
2008-12-10,154.90222010497882
2008-12-11,-20.509536633948755
2008-12-12,-2.0751092114655876
2008-12-15,80.0138590116494
2008-12-16,38.48701141924812
2008-12-17,-79.83129537206833
2008-12-18,115.18042014401772
2008-12-19,1.4856202512569325
2008-12-22,-28.32296941649838
2008-12-23,-75.13160066856608
2008-12-24,-42.86991340845998
2008-12-26,-62.46016660889836
2008-12-29,65.17577948320513
2008-12-30,56.65032290670024
2008-12-31,-28.152359124148916
2009-01-02,94.12109379813364
2009-01-05,73.04901889128723
2009-01-06,-17.68655795871291
2009-01-07,-182.83243312409786
2009-01-09,-40.142247959835004
2009-01-12,-102.25775865911646
2009-01-13,-25.153739155937274
2009-01-14,85.7077135958898
2009-01-15,-98.42261146606097
2009-01-16,89.0011523875296
2009-01-19,22.666326190747895
2009-01-20,-56.3680631671059
2009-01-21,-88.92822313178885
2009-01-22,23.06217904385494
2009-01-23,-53.68295680173742
2009-01-27,104.57140115138554
2009-01-28,71.03284875382087
2009-01-29,-33.366659326053195
2009-01-30,62.79259623757207
2009-02-02,-114.13317078113141
2009-02-03,20.342400648025887
2009-02-04,24.154562191171863
2009-02-05,-32.02280846247595
2009-02-06,65.92397527192634
2009-02-09,80.66961247591962
2009-02-10,0.2732397817412675
2009-02-11,2.3942545524332672
2009-02-12,-33.456857688868695
2009-02-13,52.237479967059244
2009-02-16,-94.7208596113469
2009-02-17,-82.07101361676041
2009-02-18,14.657057265345884
2009-02-19,10.581693460291717
2009-02-20,-63.12032897267909
2009-02-24,12.510991761206242
2009-02-25,19.30263196470969
2009-02-26,22.831831713404426
2009-02-27,-18.892366536864756
2009-03-02,-93.33568405502047
2009-03-03,-42.52887603265026
2009-03-04,20.88890848787105
2009-03-05,-73.2979693816078
2009-03-06,49.089143491728464
2009-03-09,-50.953402926229955
2009-03-12,45.467766569173364
2009-03-13,100.89386352209522
2009-03-16,53.94328002934208
2009-03-17,-24.100902127158406
2009-03-18,47.18709597747147
2009-03-19,6.272135634842016
2009-03-20,0.09245083411224186
2009-03-23,136.26872180677447
2009-03-24,-9.60752753944871
2009-03-25,47.50286942051389
2009-03-26,101.05284948891949
2009-03-27,20.16589824039147
2009-03-30,-131.55057860191027
2009-03-31,56.444958289487204
2009-04-01,31.126756266126904
2009-04-02,147.4329169552857
2009-04-06,42.65445654252426
2009-04-08,85.62257013511771
2009-04-09,-1.8724581624956045
2009-04-13,45.1616367165484
2009-04-15,96.02916546680126
2009-04-16,-112.74829149226252
2009-04-17,15.562583845223799
2009-04-20,-1.329794881016369
2009-04-21,-17.054605004244422
2009-04-22,-37.525072380457004
2009-04-23,105.11025570610809
2009-04-24,39.79548618516674
2009-04-27,-4.358643989659868
2009-04-28,-106.36947042125985
2009-04-29,114.32319061811359
2009-05-04,178.76989479701206
2009-05-05,-7.181137771700378
2009-05-06,-29.66832793647427
2009-05-07,68.930077469573
2009-05-08,-76.02807064714352
2009-05-11,-57.313050124764686
2009-05-12,130.0987440161207
2009-05-13,-57.0581627911979
2009-05-14,-37.91154439515185
2009-05-15,84.21328290455222
2009-05-18,644.8821068881234
2009-05-19,-34.97999093407361
2009-05-20,-37.64841412521582
2009-05-21,-40.68256694011325
2009-05-22,28.541431229759837
2009-05-25,-19.104730537639625
2009-05-26,-97.72736787906251
2009-05-27,143.98643329015704
2009-05-28,65.22225028989124
2009-05-29,106.51822256386004
2009-06-01,71.66367077400264
2009-06-02,11.746151394932895
2009-06-03,-12.22861920719788
2009-06-04,59.21606368748144
2009-06-05,6.096972652722798
2009-06-08,-163.18818793969785
2009-06-09,143.01662403708178
2009-06-10,84.34014591893265
2009-06-11,-18.986913946262575
2009-06-12,-47.79665886599287
2009-06-15,-97.1646689145864
2009-06-16,36.217316935639246
2009-06-17,-163.70107462895066
2009-06-18,-101.72997126904465
2009-06-19,68.65774191227774
2009-06-22,-85.20922489410714
2009-06-23,7.072854725559409
2009-06-24,58.40878394184983
2009-06-25,-64.71166907258976
2009-06-26,137.61495873535478
2009-06-29,20.018724036427557
2009-06-30,-116.23479537236926
2009-07-01,70.24569574069119
2009-07-02,3.3309249846506646
2009-07-03,61.11891114334867
2009-07-06,-242.2477516293293
2009-07-07,34.699564052053574
2009-07-08,-121.25664935509667
2009-07-09,6.770815550680254
2009-07-10,-91.30561637437495
2009-07-13,-7.6484010274380125
2009-07-14,116.4411199559122
2009-07-15,129.7774304454906
2009-07-16,-12.58977120489908
2009-07-17,144.55357557921525
2009-07-20,135.76909159289698
2009-07-21,-54.23071461695963
2009-07-22,-53.122906677537685
2009-07-23,130.9431889972575
2009-07-24,25.906619608431356
2009-07-27,14.493193179251648
2009-07-28,-12.687252909667222
2009-07-29,-46.802040294742255
2009-07-30,60.29544739528319
2009-07-31,59.36244848229671
2009-08-03,74.44894988026226
2009-08-04,-34.44670686689824
2009-08-05,19.34281274119985
2009-08-06,-109.59464582424152
2009-08-07,-100.38463480278824
2009-08-10,-39.364298423362015
2009-08-11,32.80024846062224
2009-08-12,-20.98813661803797
2009-08-13,152.45716773966342
2009-08-14,-33.185460684469035
2009-08-17,-190.50891182218948
2009-08-18,84.51390782245471
2009-08-19,-70.06703055867274
2009-08-20,51.44412979396475
2009-08-21,83.787911162015
2009-08-24,106.19702168439744
2009-08-25,7.560718172411725
2009-08-26,37.430803195366934
2009-08-27,-6.0653273727048145
2009-08-28,53.68234471736923
2009-08-31,-74.17129452593781
2009-09-01,-37.47774027431751
2009-09-02,-6.754613420889655
2009-09-03,-23.924934764517275
2009-09-04,88.98610640188235
2009-09-07,103.0794068036057
2009-09-08,9.571646916019745
2009-09-09,19.421427301662334
2009-09-10,4.0694711114038
2009-09-11,6.736379716334341
2009-09-14,-14.993594321282217
2009-09-15,78.87625744656089
2009-09-16,65.83137197180895
2009-09-17,4.655746189979254
2009-09-18,9.570886494503611
2009-09-22,51.1219294928178
2009-09-23,-59.01649812056894
2009-09-24,23.072928409022097
2009-09-25,-26.41863310377812
2009-09-29,42.90357629292066
2009-09-30,80.21274846873439
2009-10-01,-5.554510143794687
2009-10-05,-81.57182280752113
2009-10-06,36.520844173715886
2009-10-07,-51.005536561180634
2009-10-08,19.24867312904189
2009-10-09,-54.94608225141474
2009-10-12,106.571806117694
2009-10-14,62.06542793205699
2009-10-15,-12.487847100516774
2009-10-16,33.39617534095123
2009-10-20,-20.173678166313948
2009-10-21,-60.02551634772135
2009-10-22,-64.89841209350743
2009-10-23,9.586918105106633
2009-10-26,-34.06741376852642
2009-10-27,-115.77696870305772
2009-10-28,-22.653590413689017
2009-10-29,-71.26374994258094
2009-10-30,-40.85697502842868
2009-11-03,-148.59311922498273
2009-11-04,157.30287463438071
2009-11-05,38.909254538680216
2009-11-06,31.65450211337702
2009-11-09,102.93662626727837
2009-11-10,-16.609652531859865
2009-11-11,117.93563986852496
2009-11-12,-47.23083267039874
2009-11-13,44.15180275761577
2009-11-16,58.913074822176895
2009-11-17,7.379527726655397
2009-11-18,-18.485441572279342
2009-11-19,-49.67074859391414
2009-11-20,55.50117493232938
2009-11-23,50.07633803164936
2009-11-24,-11.01524347589293
2009-11-25,10.330952026513842
2009-11-26,-90.42934467642681
2009-11-27,-69.75750635744589
2009-11-30,97.04657067325206
2009-12-01,86.26388134229728
2009-12-02,-13.783902829495673
2009-12-03,24.943400110904804
2009-12-04,-29.2783398941001
2009-12-07,-42.730513170384256
2009-12-08,90.49476273112668
2009-12-09,-48.986612031442746
2009-12-10,28.87587598089158
2009-12-11,-15.69684016276733
2009-12-14,-15.821040210793399
2009-12-15,-68.79401909320131
2009-12-16,12.292929476272548
2009-12-17,-5.6340054594011235
2009-12-18,-50.34939879699232
2009-12-21,-37.11587097292977
2009-12-22,38.28478873393942
2009-12-23,153.45422940152275
2009-12-24,25.935189074722075
2009-12-29,13.36104142694694
2009-12-30,-17.481739134161216
2009-12-31,34.71657907734607
2010-01-04,26.64186836477802
2010-01-05,47.13731429520158
2010-01-06,1.1804102155565488
2010-01-07,-17.04856356063374
2010-01-08,-16.413990597581687
2010-01-11,4.5428755641751195
2010-01-12,-39.64007340952867
2010-01-13,25.06553551295474
2010-01-14,24.792414847546752
2010-01-15,-9.618428365888576
2010-01-18,23.29348313376704
2010-01-19,-47.556420942680234
2010-01-20,-5.096531225821309
2010-01-21,-124.66620895225606
2010-01-22,-54.71474055227009
2010-01-25,-28.273420204506692
2010-01-27,-153.24350324224815
2010-01-28,13.565505328616382
2010-01-29,20.276826913615878
2010-02-01,6.938464544861745
2010-02-02,-68.05962913980784
2010-02-03,111.87014496552911
2010-02-04,-102.21626272486901
2010-02-05,-114.47235423960865
2010-02-08,44.71830757916541
2010-02-09,28.27732554395334
2010-02-10,-41.38330201894223
2010-02-11,75.8588852513085
2010-02-15,-27.20914714643095
2010-02-16,49.79758525917987
2010-02-17,63.59587360244677
2010-02-18,-32.39191892466988
2010-02-19,-42.391394635790675
2010-02-22,22.484755436566957
2010-02-23,2.0007586242527395
2010-02-24,-6.897688011024002
2010-02-25,2.4680650437567238
2010-02-26,58.14465076833767
2010-03-02,97.61893499486814
2010-03-03,62.6404966118298
2010-03-04,-6.324707658961415
2010-03-05,12.985484406451178
2010-03-08,32.210754859892404
2010-03-09,-20.717116285391057
2010-03-10,13.346283564751502
2010-03-11,19.066898277083965
2010-03-12,2.065886073609363
2010-03-15,-9.834686827079167
2010-03-16,74.07330599395846
2010-03-17,26.6273454960492
2010-03-18,14.852127384591768
2010-03-19,19.089051902050414
2010-03-22,-59.40730062345756
2010-03-23,23.556104934583345
2010-03-25,34.99052869197658
2010-03-26,16.881777666918424
2010-03-29,21.969320238143155
2010-03-30,-38.67841401486203
2010-03-31,-14.783586697165447
2010-04-01,45.88548510144392
2010-04-05,72.67092942979707
2010-04-06,-6.399320033491676
2010-04-07,14.137509363472418
2010-04-08,-72.65437195427967
2010-04-09,62.11633891972906
2010-04-12,-25.50720864262894
2010-04-13,-17.807194035955945
2010-04-15,-46.301222695356955
2010-04-16,-8.327791340027034
2010-04-19,-63.70104388273012
2010-04-20,33.38578378382954
2010-04-21,8.759606068982976
2010-04-22,24.536187153251376
2010-04-23,34.97230389681681
2010-04-26,16.74073561806199
2010-04-27,-14.294018195306307
2010-04-28,-90.37236368824506
2010-04-29,41.57468925746343
2010-04-30,22.09304772489486
2010-05-03,-59.33554029379411
2010-05-04,-70.31394603586523
2010-05-05,-17.15942795161027
2010-05-06,-40.80936060786826
2010-05-07,-68.7401504420668
2010-05-10,177.08214833629972
2010-05-11,-67.2573921041685
2010-05-12,23.501825351403568
2010-05-13,25.83091421115114
2010-05-14,-86.53016675589151
2010-05-17,-36.55825903911591
2010-05-18,19.69447213746116
2010-05-19,-161.0038283542981
2010-05-20,38.64865862502029
2010-05-21,-13.390984300646778
2010-05-24,-1.7581589793153398
2010-05-25,-125.86046272805379
2010-05-26,113.85973389537412
2010-05-27,73.3967049749217
2010-05-28,68.78784918447946
2010-05-31,8.578108195894856
2010-06-01,-102.8308398356885
2010-06-02,47.27984250598729
2010-06-03,90.57316942587113
2010-06-04,20.995140928225737
2010-06-07,-107.31603238515436
2010-06-08,-29.204458095820883
2010-06-09,4.5868192476264085
2010-06-10,78.40105025630237
2010-06-11,38.9388293920083
2010-06-14,72.99911874965983
2010-06-15,28.952638425820624
2010-06-16,7.705305555601626
2010-06-17,42.56885501962279
2010-06-18,-9.392512685672045
2010-06-21,84.84089511718321
2010-06-22,-33.10909382601403
2010-06-23,4.706711170965718
2010-06-24,-1.5872771129897956
2010-06-25,-47.105760293562525
2010-06-28,57.35460464613334
2010-06-29,-69.95672419044786
2010-06-30,50.885970084566
2010-07-01,-59.73734467210488
2010-07-02,-9.196469244006039
2010-07-05,-9.566396475824149
2010-07-06,64.73182296198229
2010-07-07,-63.0411655938733
2010-07-08,66.19064396642534
2010-07-09,53.858188211042034
2010-07-12,21.180901769785123
2010-07-13,25.533127170831904
2010-07-14,-16.931522617916016
2010-07-15,-8.693975259593572
2010-07-16,21.674779939117798
2010-07-19,-15.00460653025766
2010-07-20,-14.527633642899673
2010-07-21,33.16631995661646
2010-07-22,37.16126368366167
2010-07-23,9.266900250828257
2010-07-26,-32.3371936240801
2010-07-27,15.380025908432799
2010-07-28,-33.170177979228356
2010-07-29,9.517872686677038
2010-07-30,-38.54430481008876
2010-08-02,63.39018369637324
2010-08-03,4.479555373720359
2010-08-04,30.372479458766975
2010-08-05,-24.40992627367632
2010-08-06,-1.7665181674337873
2010-08-09,42.872818147986436
2010-08-10,-24.846417114405995
2010-08-11,-40.369491391546944
2010-08-12,-1.1831533077447602
2010-08-13,36.26476954077407
2010-08-16,-40.006693820479995
2010-08-17,1.8223426385184212
2010-08-18,63.8567813344971
2010-08-19,56.70669638526033
2010-08-20,-10.485376307173283
2010-08-23,15.047779964289475
2010-08-24,-37.49124206000397
2010-08-25,-42.40014901021732
2010-08-26,17.743515792364633
2010-08-27,-70.09199740450458
2010-08-30,6.030311720693135
2010-08-31,-9.39214319509847
2010-09-01,65.62703734403112
2010-09-02,10.966775479563694
2010-09-03,-2.6553968786456608
2010-09-06,93.31896217867961
2010-09-07,29.483623057051773
2010-09-08,-2.4378954622843594
2010-09-09,37.525534827205774
2010-09-13,121.0018308645358
2010-09-14,23.603863954082954
2010-09-15,73.6373687200803
2010-09-16,-36.62383162962851
2010-09-17,58.906048912581355
2010-09-20,96.388800634154
2010-09-21,21.24091817974113
2010-09-22,-16.646454399417053
2010-09-23,-24.687512049563338
2010-09-24,54.60917422542934
2010-09-27,17.969733946003544
2010-09-28,-8.425842443651163
2010-09-29,-37.42626834836756
2010-09-30,44.4015521358524
2010-10-01,105.66422081545625
2010-10-04,15.046395196189223
2010-10-05,-14.468162322027638
2010-10-06,44.71038289199714
2010-10-07,-66.8865519071096
2010-10-08,-18.46085908902569
2010-10-11,39.515713893628345
2010-10-12,-52.230553828381744
2010-10-13,143.84110196696383
2010-10-14,-55.21010617267348
2010-10-15,-121.85258138252539
2010-10-18,28.381907892620802
2010-10-19,-50.92779809086733
2010-10-20,-57.41323589510739
2010-10-21,138.55842604250302
2010-10-22,-53.91856006604485
2010-10-25,41.53753273084476
2010-10-26,-11.86670181199861
2010-10-27,-83.34357135512982
2010-10-28,-13.258804624481854
2010-10-29,32.681107940983566
2010-11-01,84.58980010310188
2010-11-02,11.833136728409954
2010-11-03,33.01621142806198
2010-11-04,124.43662858088646
2010-11-08,-8.627903139730734
2010-11-09,19.01901879691559
2010-11-10,-10.580849488912463
2010-11-11,-90.15035286846705
2010-11-12,-119.05702813507196
2010-11-15,63.71083334488412
2010-11-16,-152.21620611652997
2010-11-18,24.443153822729073
2010-11-19,-110.88848830936695
2010-11-22,117.24713095697098
2010-11-23,-75.58698731056757
2010-11-24,-69.11593796118905
2010-11-25,-63.87338483210806
2010-11-26,-37.814707105452726
2010-11-29,62.96909574971869
2010-11-30,42.44541613302499
2010-12-01,87.92596270199829
2010-12-02,49.304941372137364
2010-12-03,-11.909859634414715
2010-12-06,-9.916425937772146
2010-12-07,-2.1812639593499625
2010-12-08,-81.43742492164165
2010-12-09,-133.34502661562328
2010-12-10,102.59383706079461
2010-12-13,33.397902928755684
2010-12-14,39.36150717644614
2010-12-15,-52.1114201441178
2010-12-16,59.49393253299877
2010-12-20,-3.467694390010365
2010-12-21,52.14495038150562
2010-12-22,-17.25115130701579
2010-12-23,-1.0194056793870914
2010-12-24,28.373866597247797
2010-12-27,-10.04217507487192
2010-12-28,-6.63863404174208
2010-12-29,68.89285559046311
2010-12-30,37.75892355882024
2010-12-31,27.934265252350997
2011-01-03,29.49206036164378
2011-01-04,-15.947382781639135
2011-01-05,-64.3250250679339
2011-01-06,-25.667299742325667
2011-01-07,-147.73512519734777
2011-01-10,-133.94155435865923
2011-01-11,-5.521421008882498
2011-01-12,104.71406019668575
2011-01-13,-119.29295913477108
2011-01-14,-90.22694165703797
2011-01-17,7.287742597408396
2011-01-18,63.360022154505714
2011-01-19,-39.659984873746
2011-01-20,28.59905304809581
2011-01-21,-19.614601889892583
2011-01-24,48.827664611185355
2011-01-25,-57.90845379822076
2011-01-27,-80.94821212343413
2011-01-28,-87.68449095704091
2011-01-31,-3.5670136326079955
2011-02-01,-94.04148406787226
2011-02-02,20.270323400999587
2011-02-03,91.62436281713417
2011-02-04,-136.32801833997746
2011-02-07,5.957218088314221
2011-02-08,-78.12697225645661
2011-02-09,-64.13243849040373
2011-02-10,-24.473717902996214
2011-02-11,89.07818088058502
2011-02-14,129.67314360689397
2011-02-15,30.74146813657353
2011-02-16,-4.1338921576689245
2011-02-17,69.83978023167674
2011-02-18,-86.69387930028643
2011-02-21,54.96425210180223
2011-02-22,-40.368592708990946
2011-02-23,-39.16205488896048
2011-02-24,-172.12775319308457
2011-02-25,55.879876463265646
2011-02-28,11.395688682002401
2011-03-01,197.17569852856013
2011-03-03,-0.11763746126325714
2011-03-04,7.087626609572908
2011-03-07,-69.87751306967493
2011-03-08,58.024972083309876
2011-03-09,6.544555195815519
2011-03-10,-34.955413977743774
2011-03-11,-50.83157245955317
2011-03-14,94.68736709372388
2011-03-15,-93.45476058555505
2011-03-16,67.42521836172091
2011-03-17,-62.943925258568925
2011-03-18,-76.94008138544723
2011-03-21,-2.2619814415656947
2011-03-22,51.01677830225435
2011-03-23,52.50626462083801
2011-03-24,51.714621249218
2011-03-25,124.27447600433607
2011-03-28,30.247652933785503
2011-03-29,53.62238822265408
2011-03-30,45.60481836966301
2011-03-31,51.923899527902904
2011-04-01,-14.744074906138849
2011-04-04,87.99318096548086
2011-04-05,-0.9267934395902557
2011-04-06,-22.045965101560796
2011-04-07,1.8644184150080036
2011-04-08,-46.27833008332982
2011-04-11,-57.59658940452846
2011-04-13,134.02170285634566
2011-04-15,-99.90565112394506
2011-04-18,-89.8975603672252
2011-04-19,21.48045008581903
2011-04-20,103.18742118174396
2011-04-21,25.12717892946057
2011-04-25,-3.8524242219564258
2011-04-26,-8.890047884434352
2011-04-27,-29.884166996100248
2011-04-28,-49.75802649455636
2011-04-29,-34.33016158898954
2011-05-02,-45.45098182984202
2011-05-03,-139.09132009512268
2011-05-04,-20.03850389431136
2011-05-05,-79.0257378538854
2011-05-06,89.30785874631965
2011-05-09,-1.5969620453060998
2011-05-10,-12.449102805581788
2011-05-11,25.185321258475597
2011-05-12,-74.30043268350437
2011-05-13,52.048417681805404
2011-05-16,-38.3145351209414
2011-05-17,-65.62730948682838
2011-05-18,-15.388610773827168
